neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
triana oeste,entire home/apt,4,1,1,1.0,1,365,0.6931471805599453,0,4.624972813284271
rejas,entire home/apt,4,1,1,1.0,4,1125,0.6931471805599453,0,4.330733340286331
pueblo nuevo,entire home/apt,4,2,5,1.0,2,30,3.6888794541139363,0,5.204006687076795
pinar del rey,entire home/apt,4,1,1,1.0,1,1125,1.3862943611198906,0,4.382026634673881
centro,entire home/apt,4,1,1,2.5,5,60,2.772588722239781,0,5.493061443340548
embajadores,entire home/apt,4,2,2,2.0,1,365,0.0,0,4.727387818712341
triana casco antiguo,entire home/apt,4,1,2,1.0,1,180,0.0,0,5.087596335232384
goya,entire home/apt,4,2,2,2.0,28,365,3.6635616461296463,0,5.521460917862246
centro,entire home/apt,4,0,2,1.0,1,1125,4.8283137373023015,0,4.584967478670572
rios rosas,entire home/apt,4,1,4,1.0,1,365,0.0,0,5.583496308781699
cuatro caminos,entire home/apt,4,1,2,1.0,1,1125,2.772588722239781,0,4.7535901911063645
carretera de cadiz,entire home/apt,4,1,2,1.0,1,365,3.4011973816621555,0,3.912023005428146
arapiles,entire home/apt,4,3,3,2.5,5,730,4.454347296253507,0,5.655991810819852
castellana,entire home/apt,4,2,2,2.0,30,365,0.0,0,4.343805421853684
este,entire home/apt,4,2,3,1.0,1,1125,0.0,0,4.290459441148391
concepción,entire home/apt,4,1,2,1.0,2,27,3.6375861597263857,0,4.59511985013459
"encarnación, regina",entire home/apt,4,2,2,1.0,1,30,5.4680601411351315,0,4.465908118654584
este,entire home/apt,4,2,3,1.0,1,1125,2.5649493574615367,0,4.919980925828125
universidad,entire home/apt,4,1,2,2.0,1,365,3.8066624897703196,0,4.543294782270004
castellana,entire home/apt,4,2,2,2.0,31,1125,0.0,0,4.867534450455582
"encarnación, regina",entire home/apt,4,1,1,1.0,3,1125,5.153291594497779,0,4.736198448394496
palacio,entire home/apt,4,1,3,1.0,1,1125,4.204692619390966,0,5.225746673713202
cortes,entire home/apt,4,1,1,1.0,3,90,2.1972245773362196,0,5.375278407684165
centro,entire home/apt,4,2,3,1.0,1,1125,2.1972245773362196,0,4.465908118654584
almenara,entire home/apt,4,1,2,1.0,2,1125,2.995732273553991,0,5.429345628954441
cruz de humilladero,entire home/apt,4,1,2,1.0,1,365,3.4657359027997265,0,4.248495242049359
embajadores,entire home/apt,4,2,2,1.0,3,1125,4.31748811353631,0,5.049856007249537
san lorenzo,entire home/apt,4,1,2,1.0,2,60,0.0,0,4.736198448394496
centro,entire home/apt,4,2,3,2.0,1,1125,2.8903717578961645,0,5.19295685089021
embajadores,entire home/apt,4,0,2,1.0,2,90,2.1972245773362196,0,5.517452896464707
arenal,entire home/apt,4,1,3,1.0,2,1125,3.044522437723423,0,4.919980925828125
"encarnación, regina",entire home/apt,4,2,3,1.0,2,365,0.6931471805599453,0,4.852030263919617
san bartolomé,entire home/apt,4,1,1,1.0,2,30,3.4011973816621555,0,4.553876891600541
palacio,entire home/apt,4,2,2,2.0,14,1125,4.189654742026425,0,4.787491742782046
"encarnación, regina",entire home/apt,4,1,1,1.0,1,365,2.8903717578961645,0,4.574710978503383
centro,entire home/apt,4,1,1,1.0,1,365,2.6390573296152584,0,4.5217885770490405
nueva españa,entire home/apt,4,2,2,2.0,1,1125,1.791759469228055,0,5.0689042022202315
cortes,entire home/apt,4,2,3,2.0,1,365,0.0,0,5.5134287461649825
san bartolomé,entire home/apt,4,1,3,1.0,2,365,1.9459101490553132,0,4.990432586778736
universidad,entire home/apt,4,1,2,1.0,1,365,3.9889840465642745,0,4.770684624465665
embajadores,entire home/apt,4,0,2,1.0,3,1125,5.840641657373398,0,4.653960350157523
churriana,entire home/apt,4,1,2,1.0,3,365,4.007333185232471,0,4.927253685157205
centro,entire home/apt,4,3,3,2.0,3,365,0.6931471805599453,0,4.859812404361672
adelfas,entire home/apt,4,0,2,1.0,1,1125,3.5263605246161616,0,4.8283137373023015
centro,entire home/apt,4,2,2,2.0,1,1125,4.68213122712422,0,4.983606621708336
casco histórico de vallecas,entire home/apt,4,1,2,1.0,2,365,3.044522437723423,0,4.219507705176107
rios rosas,entire home/apt,4,2,2,2.0,30,1125,1.3862943611198906,0,5.71042701737487
centro,entire home/apt,4,2,3,1.0,2,1125,4.852030263919617,0,4.3694478524670215
santa cruz,entire home/apt,4,2,2,2.0,2,365,4.465908118654584,0,5.37989735354046
barrio león,entire home/apt,4,1,1,1.0,2,365,0.6931471805599453,0,4.499809670330265
rejas,entire home/apt,4,1,1,1.0,1,1125,1.3862943611198906,0,4.499809670330265
palacio,entire home/apt,4,1,2,1.0,1,1125,1.0986122886681098,0,5.480638923341991
universidad,entire home/apt,4,1,2,1.0,1,365,4.454347296253507,0,4.77912349311153
centro,entire home/apt,4,1,2,1.0,2,365,4.553876891600541,0,4.61512051684126
triana oeste,entire home/apt,4,2,2,1.0,1,365,0.6931471805599453,0,5.438079308923196
recoletos,private room,4,2,3,2.0,3,35,0.6931471805599453,0,4.804021044733257
este,entire home/apt,4,1,1,1.0,2,365,0.6931471805599453,0,4.553876891600541
san bartolomé,entire home/apt,4,1,3,1.0,1,1125,4.8283137373023015,0,4.890349128221754
centro,entire home/apt,4,1,1,1.0,3,15,2.9444389791664403,0,4.477336814478207
carretera de cadiz,private room,4,1,1,1.0,1,365,0.0,0,4.553876891600541
quintana,entire home/apt,4,2,3,1.0,1,90,5.955837369464831,0,4.762173934797756
centro,entire home/apt,4,2,3,1.0,3,90,4.941642422609304,0,5.0106352940962555
guindalera,entire home/apt,4,1,1,1.0,1,365,1.3862943611198906,0,4.736198448394496
valverde,entire home/apt,4,1,2,1.0,5,365,4.189654742026425,0,4.477336814478207
centro,entire home/apt,4,3,3,1.0,3,365,1.9459101490553132,0,4.343805421853684
san bartolomé,entire home/apt,4,2,3,1.0,5,100,5.54907608489522,0,4.634728988229636
palacio,entire home/apt,4,1,2,1.0,2,365,3.713572066704308,0,4.976733742420574
opañel,entire home/apt,4,0,2,1.0,1,1125,0.6931471805599453,0,4.836281906951478
este,entire home/apt,4,2,2,1.0,3,365,1.6094379124341003,0,4.955827057601261
arapiles,entire home/apt,4,4,4,1.0,7,1125,0.0,0,4.859812404361672
centro,entire home/apt,4,1,1,1.0,2,1124,3.9318256327243257,0,5.796057750765372
museo,entire home/apt,4,1,3,1.0,2,365,4.875197323201151,0,4.727387818712341
centro,entire home/apt,4,2,3,2.0,5,365,2.9444389791664403,0,4.787491742782046
palacio,entire home/apt,4,2,3,1.0,10,1125,4.882801922586371,0,4.990432586778736
centro,entire home/apt,4,2,3,2.0,3,1125,4.04305126783455,0,4.941642422609304
san diego,private room,4,1,3,1.0,1,95,4.624972813284271,0,3.4339872044851463
san bartolomé,entire home/apt,4,1,1,1.0,2,21,0.0,0,5.14166355650266
embajadores,entire home/apt,4,1,2,1.0,1,365,2.772588722239781,0,4.948759890378168
universidad,entire home/apt,4,1,2,2.0,28,320,4.3694478524670215,0,4.976733742420574
embajadores,private room,4,1,3,1.0,1,365,0.0,0,5.187385805840755
embajadores,entire home/apt,4,1,2,1.0,3,1125,3.332204510175204,0,5.017279836814924
centro,entire home/apt,4,1,2,1.0,1,1125,2.9444389791664403,0,4.454347296253507
embajadores,entire home/apt,4,2,1,1.0,1,300,4.564348191467836,0,5.0106352940962555
centro,entire home/apt,4,1,2,1.0,1,1125,3.258096538021482,0,4.2626798770413155
recoletos,entire home/apt,4,2,2,2.0,31,360,1.3862943611198906,0,5.153291594497779
castilla,entire home/apt,4,2,3,1.0,15,183,1.3862943611198906,0,4.762173934797756
palacio,entire home/apt,4,1,2,1.0,1,365,2.1972245773362196,0,4.700480365792417
valdefuentes,entire home/apt,4,1,2,1.0,1,365,2.8903717578961645,0,4.51085950651685
gaztambide,entire home/apt,4,1,2,1.0,4,180,5.2574953720277815,0,4.382026634673881
niño jesús,entire home/apt,4,2,3,2.0,4,360,4.110873864173311,0,5.37989735354046
feria,entire home/apt,4,2,3,1.0,3,1125,5.799092654460526,0,4.382026634673881
san vicente,entire home/apt,4,1,1,1.0,1,365,0.0,0,5.111987788356544
valdefuentes,entire home/apt,4,1,2,1.0,1,1125,2.1972245773362196,0,4.382026634673881
san lorenzo,entire home/apt,4,2,3,1.0,1,365,3.8066624897703196,0,5.0369526024136295
centro,entire home/apt,4,1,2,0.0,1,1125,2.3978952727983707,0,4.31748811353631
feria,entire home/apt,4,2,3,1.0,6,14,4.948759890378168,0,4.787491742782046
buenavista,entire home/apt,4,1,2,1.0,30,341,2.0794415416798357,0,4.276666119016055
polígono sur,entire home/apt,4,2,4,1.0,1,365,4.762173934797756,0,4.477336814478207
peñagrande,entire home/apt,4,2,4,1.0,10,365,0.6931471805599453,0,5.0238805208462765
centro,entire home/apt,4,1,2,1.0,4,60,5.3612921657094255,0,4.6443908991413725
embajadores,entire home/apt,4,3,3,1.0,15,365,2.0794415416798357,0,5.857933154483459
centro,entire home/apt,4,1,2,1.0,1,365,2.8903717578961645,0,4.290459441148391
centro,entire home/apt,4,1,2,1.0,2,365,4.007333185232471,0,4.844187086458591
embajadores,entire home/apt,4,0,2,1.0,3,1125,5.749392985908253,0,4.709530201312334
rejas,entire home/apt,4,1,2,1.0,1,90,3.6375861597263857,0,4.499809670330265
san bartolomé,private room,4,1,4,1.0,1,1125,2.0794415416798357,0,5.768320995793772
centro,entire home/apt,4,1,2,1.0,1,365,2.1972245773362196,0,4.634728988229636
san bartolomé,entire home/apt,4,1,2,1.0,1,1125,4.634728988229636,0,4.406719247264253
palos de moguer,entire home/apt,4,3,1,1.0,28,120,2.0794415416798357,0,5.19295685089021
centro,entire home/apt,4,3,3,1.0,3,1125,3.4339872044851463,0,4.634728988229636
centro,entire home/apt,4,2,2,1.0,2,60,2.6390573296152584,0,4.418840607796598
concepción,entire home/apt,4,1,2,1.0,7,1125,3.58351893845611,0,4.356708826689592
santa cruz,entire home/apt,4,1,2,1.0,2,90,6.226536669287466,0,4.48863636973214
centro,entire home/apt,4,1,2,1.0,3,59,5.8916442118257715,0,4.454347296253507
este,entire home/apt,4,1,1,1.0,1,1125,4.382026634673881,0,4.382026634673881
palacio,entire home/apt,4,1,2,1.0,2,365,4.356708826689592,0,5.075173815233827
argüelles,entire home/apt,4,2,2,2.0,1,365,4.51085950651685,0,5.497168225293202
centro,entire home/apt,4,1,2,1.0,1,1125,1.3862943611198906,0,3.828641396489095
vallehermoso,entire home/apt,4,1,2,1.0,3,45,5.147494476813453,0,4.955827057601261
universidad,entire home/apt,4,2,2,1.0,1,365,1.9459101490553132,0,5.181783550292085
centro,entire home/apt,4,2,3,1.0,2,365,3.367295829986474,0,4.787491742782046
castellana,entire home/apt,4,2,3,2.0,31,330,0.0,0,5.170483995038151
este,entire home/apt,4,0,3,0.0,1,365,0.0,0,4.787491742782046
nueva españa,entire home/apt,4,2,3,2.5,1,1125,2.5649493574615367,0,4.919980925828125
atocha,entire home/apt,4,0,2,1.0,1,1125,2.6390573296152584,0,4.859812404361672
centro,entire home/apt,4,2,2,1.0,2,365,1.791759469228055,0,5.66988092298052
lista,entire home/apt,4,1,3,1.0,1,1125,4.867534450455582,0,4.6443908991413725
palos de moguer,entire home/apt,4,1,1,1.0,1,365,3.4339872044851463,0,4.90527477843843
carretera de cadiz,entire home/apt,4,1,1,1.0,60,365,1.6094379124341003,0,4.007333185232471
centro,entire home/apt,4,2,2,1.0,2,365,4.07753744390572,0,5.003946305945459
museo,entire home/apt,4,1,2,1.0,1,1125,0.0,0,5.1647859739235145
cortes,entire home/apt,4,1,2,1.0,1,30,6.091309882077698,0,4.624972813284271
san vicente,entire home/apt,4,1,2,1.0,1,365,1.6094379124341003,0,5.003946305945459
arenal,entire home/apt,4,1,1,1.0,1,365,1.6094379124341003,0,4.90527477843843
bailen-miraflores,entire home/apt,4,1,2,1.0,1,1125,4.709530201312334,0,4.584967478670572
goya,entire home/apt,4,1,2,1.0,1,365,2.70805020110221,0,5.159055299214529
palacio,entire home/apt,4,1,2,1.0,2,1125,3.7612001156935624,0,5.214935757608986
centro,entire home/apt,4,1,2,1.0,2,15,5.0689042022202315,0,3.9318256327243257
"encarnación, regina",entire home/apt,4,1,3,1.0,1,7,1.791759469228055,0,4.532599493153256
san diego,entire home/apt,4,1,2,1.0,1,365,0.6931471805599453,0,4.343805421853684
embajadores,entire home/apt,4,1,2,1.0,1,1125,2.3978952727983707,0,5.342334251964811
embajadores,entire home/apt,4,2,3,1.0,4,365,2.70805020110221,0,5.056245805348308
palacio,entire home/apt,4,0,1,1.0,3,200,2.302585092994046,0,4.7535901911063645
mirasierra,entire home/apt,4,2,2,1.0,4,365,0.6931471805599453,0,4.653960350157523
carretera de cadiz,entire home/apt,4,2,3,1.0,30,90,1.0986122886681098,0,4.007333185232471
centro,entire home/apt,4,1,1,2.0,3,1125,3.295836866004329,0,4.718498871295094
palacio,entire home/apt,4,1,2,1.0,1,1125,5.802118375377063,0,4.890349128221754
la buhaira,entire home/apt,4,3,3,1.0,3,355,5.181783550292085,0,4.07753744390572
simancas,entire home/apt,4,0,2,1.5,1,1125,2.772588722239781,0,4.6913478822291435
palacio,entire home/apt,4,1,2,1.0,2,1125,3.332204510175204,0,4.941642422609304
centro,entire home/apt,4,1,2,1.0,1,31,4.6443908991413725,0,4.624972813284271
cortes,entire home/apt,4,1,2,1.0,1,1125,1.0986122886681098,0,5.802118375377063
universidad,entire home/apt,4,2,2,1.0,1,1125,3.258096538021482,0,5.820082930352362
rejas,entire home/apt,4,1,2,1.0,1,365,2.772588722239781,0,4.976733742420574
moscardó,entire home/apt,4,0,2,1.0,1,1125,2.4849066497880004,0,4.564348191467836
"encarnación, regina",entire home/apt,4,1,2,1.0,2,365,4.31748811353631,0,5.209486152841421
centro,entire home/apt,4,1,1,1.0,1,1125,2.8903717578961645,0,4.343805421853684
cuatro caminos,entire home/apt,4,2,2,1.0,32,365,3.4011973816621555,0,5.135798437050262
embajadores,entire home/apt,4,1,1,1.0,1,365,2.995732273553991,0,5.099866427824199
"encarnación, regina",entire home/apt,4,2,3,1.0,1,365,3.258096538021482,0,4.787491742782046
feria,entire home/apt,4,1,2,1.0,1,60,2.302585092994046,0,5.017279836814924
"el tardón, el carmen",entire home/apt,4,2,2,2.0,2,365,2.772588722239781,0,4.852030263919617
san gil,entire home/apt,4,1,2,1.0,2,365,2.302585092994046,0,4.584967478670572
pacífico,private room,4,1,2,1.0,1,365,3.367295829986474,0,3.6888794541139363
niño jesús,entire home/apt,4,2,4,1.0,3,1125,4.2626798770413155,0,5.003946305945459
museo,entire home/apt,4,1,2,1.0,1,1125,3.4339872044851463,0,4.0943445622221
ventas,entire home/apt,4,1,2,1.0,2,365,0.6931471805599453,0,4.394449154672439
rios rosas,entire home/apt,4,2,3,1.0,31,330,0.0,0,5.176149732573829
centro,entire home/apt,4,1,2,1.0,2,365,0.0,0,4.290459441148391
san isidro,entire home/apt,4,1,1,1.0,1,365,1.0986122886681098,0,4.454347296253507
justicia,entire home/apt,4,1,2,1.0,1,1125,3.58351893845611,0,4.74493212836325
san lorenzo,entire home/apt,4,2,3,1.0,1,365,0.0,0,5.187385805840755
san gil,entire home/apt,4,1,2,2.0,1,365,2.8903717578961645,0,4.812184355372417
centro,entire home/apt,4,2,3,1.0,1,1125,4.59511985013459,0,4.859812404361672
puerta del angel,entire home/apt,4,1,2,1.0,3,45,5.247024072160486,0,4.499809670330265
embajadores,entire home/apt,4,1,2,2.0,1,365,4.343805421853684,0,4.969813299576001
universidad,entire home/apt,4,2,3,1.0,3,365,3.1354942159291497,0,5.075173815233827
centro,entire home/apt,4,1,1,1.0,2,365,4.04305126783455,0,4.812184355372417
san bartolomé,entire home/apt,4,2,2,2.0,1,1125,0.6931471805599453,0,5.402677381872279
centro,entire home/apt,4,1,3,1.0,4,30,4.68213122712422,0,4.74493212836325
carretera de cadiz,entire home/apt,4,2,5,1.0,3,1125,3.912023005428146,0,4.68213122712422
berruguete,entire home/apt,4,0,2,1.0,1,1125,0.6931471805599453,0,4.276666119016055
la florida,entire home/apt,4,1,1,1.0,2,1125,5.062595033026967,0,4.6913478822291435
centro,entire home/apt,4,1,2,1.0,3,365,1.0986122886681098,0,5.648974238161206
legazpi,entire home/apt,4,1,2,1.0,1,31,4.356708826689592,0,5.0369526024136295
alfalfa,entire home/apt,4,0,2,1.0,1,365,2.1972245773362196,0,4.653960350157523
ciudad jardin,entire home/apt,4,2,3,1.0,2,60,4.553876891600541,0,4.68213122712422
universidad,entire home/apt,4,2,2,2.0,1,365,3.912023005428146,0,5.181783550292085
este,entire home/apt,4,2,4,2.0,1,365,3.367295829986474,0,4.248495242049359
centro,entire home/apt,4,1,2,1.0,2,1125,0.0,0,4.74493212836325
guindalera,entire home/apt,4,1,2,1.0,5,1125,1.3862943611198906,0,4.477336814478207
centro,entire home/apt,4,2,2,1.0,300,300,0.0,0,5.0106352940962555
palacio,entire home/apt,4,2,2,1.0,1,730,4.997212273764115,0,4.852030263919617
este,entire home/apt,4,2,3,2.0,1,365,1.0986122886681098,0,5.552959584921617
justicia,entire home/apt,4,0,2,1.0,1,365,2.833213344056216,0,5.117993812416755
palma-palmilla,entire home/apt,4,2,3,2.0,1,1125,2.302585092994046,0,5.262690188904886
gaztambide,entire home/apt,4,2,2,2.0,1,365,1.0986122886681098,0,4.983606621708336
imperial,entire home/apt,4,2,2,1.0,30,365,3.58351893845611,0,4.5217885770490405
centro,entire home/apt,4,2,3,1.0,2,365,4.962844630259907,0,4.709530201312334
ventas,entire home/apt,4,1,2,1.0,1,300,4.276666119016055,0,4.727387818712341
santa cruz,entire home/apt,4,1,2,1.0,1,365,2.0794415416798357,0,5.030437921392435
acacias,entire home/apt,4,2,2,2.0,30,1125,1.3862943611198906,0,5.198497031265826
centro,entire home/apt,4,0,2,1.0,4,333,5.726847747587197,0,4.248495242049359
cortes,entire home/apt,4,2,3,2.0,4,365,0.6931471805599453,0,5.332718793265369
bailen-miraflores,entire home/apt,4,1,2,1.0,3,60,5.3706380281276624,0,4.394449154672439
centro,entire home/apt,4,2,4,1.0,5,730,4.343805421853684,0,4.90527477843843
santa cruz,entire home/apt,4,1,2,2.0,1,365,2.302585092994046,0,5.641907070938114
alfalfa,entire home/apt,4,1,2,1.0,1,1125,0.0,0,5.003946305945459
centro,entire home/apt,4,1,2,1.0,3,365,4.382026634673881,0,4.430816798843313
centro,entire home/apt,4,2,3,1.0,3,365,1.9459101490553132,0,4.787491742782046
castilla,entire home/apt,4,1,2,1.0,7,365,1.0986122886681098,0,4.787491742782046
centro,entire home/apt,4,2,2,2.0,1,365,2.1972245773362196,0,4.6913478822291435
vista alegre,entire home/apt,4,1,2,1.0,4,1125,4.02535169073515,0,4.61512051684126
san bernardo,entire home/apt,4,2,4,1.0,2,60,6.066108090103747,0,4.859812404361672
este,entire home/apt,4,2,2,1.0,2,1125,5.099866427824199,0,3.912023005428146
legazpi,entire home/apt,4,1,0,1.0,1,365,4.110873864173311,0,4.248495242049359
cortes,entire home/apt,4,2,3,1.0,1,365,2.5649493574615367,0,5.214935757608986
alfalfa,entire home/apt,4,1,2,1.0,1,365,0.0,0,4.189654742026425
universidad,entire home/apt,4,2,3,1.0,3,60,5.8289456176102075,0,4.997212273764115
marroquina,entire home/apt,4,2,3,2.0,6,40,4.23410650459726,0,4.804021044733257
el viso,entire home/apt,4,1,2,1.0,1,365,0.0,0,4.700480365792417
embajadores,entire home/apt,4,2,3,1.0,3,1125,5.631211781821365,0,4.406719247264253
cuatro caminos,entire home/apt,4,1,1,1.0,1,365,0.6931471805599453,0,5.14166355650266
santa catalina,entire home/apt,4,1,1,1.0,3,365,4.0943445622221,0,4.962844630259907
ibiza,entire home/apt,4,1,2,1.0,1,1125,0.0,0,4.795790545596741
cármenes,private room,4,1,2,1.0,1,365,3.044522437723423,0,4.04305126783455
centro,entire home/apt,4,2,2,1.0,3,365,0.6931471805599453,0,4.787491742782046
cruz de humilladero,entire home/apt,4,1,2,1.0,1,1125,2.8903717578961645,0,4.382026634673881
san bartolomé,entire home/apt,4,2,3,1.0,2,365,3.58351893845611,0,5.247024072160486
rejas,entire home/apt,4,1,1,1.0,4,365,0.0,0,4.48863636973214
alfalfa,entire home/apt,4,1,2,1.0,1,365,1.6094379124341003,0,4.68213122712422
argüelles,entire home/apt,4,2,3,1.0,1,1125,4.1588830833596715,0,5.713732805509369
alfalfa,entire home/apt,4,1,2,1.0,1,365,1.0986122886681098,0,5.0238805208462765
centro,entire home/apt,4,1,1,1.0,1,365,3.4011973816621555,0,5.147494476813453
san bartolomé,entire home/apt,4,1,2,1.0,1,59,5.673323267171493,0,4.890349128221754
centro,entire home/apt,4,1,2,1.0,1,365,0.0,0,4.330733340286331
centro,entire home/apt,4,2,3,2.0,1,1125,2.9444389791664403,0,5.365976015021851
cortes,entire home/apt,4,2,2,1.0,32,365,0.0,0,4.795790545596741
este,entire home/apt,4,1,2,1.0,1,365,2.4849066497880004,0,4.174387269895637
este,entire home/apt,4,2,5,2.0,4,365,2.4849066497880004,0,4.955827057601261
centro,entire home/apt,4,2,4,0.0,1,365,1.6094379124341003,0,4.955827057601261
san lorenzo,entire home/apt,4,2,1,2.0,3,90,3.7612001156935624,0,4.836281906951478
valdefuentes,entire home/apt,4,1,2,1.0,1,1125,3.367295829986474,0,4.59511985013459
cruz de humilladero,entire home/apt,4,0,2,1.0,1,1125,3.091042453358316,0,4.356708826689592
ventas,entire home/apt,4,1,2,1.0,2,365,3.8918202981106265,0,4.382026634673881
nervión,entire home/apt,4,3,3,1.0,14,365,0.6931471805599453,0,4.0943445622221
bailen-miraflores,entire home/apt,4,1,2,1.0,7,1125,0.0,0,4.382026634673881
carretera de cadiz,entire home/apt,4,3,3,1.0,2,1125,1.791759469228055,0,4.74493212836325
centro,entire home/apt,4,1,2,1.0,4,28,4.189654742026425,0,4.672828834461906
almagro,entire home/apt,4,2,2,2.0,30,1125,0.6931471805599453,0,5.384495062789089
alfalfa,entire home/apt,4,1,2,1.0,2,15,4.997212273764115,0,4.859812404361672
universidad,entire home/apt,4,2,2,1.0,30,1125,1.0986122886681098,0,5.117993812416755
triana casco antiguo,entire home/apt,4,2,3,2.0,2,1125,4.219507705176107,0,4.983606621708336
canillas,entire home/apt,4,1,2,1.0,3,29,5.420534999272286,0,4.7535901911063645
valdefuentes,entire home/apt,4,1,2,1.0,1,1125,0.6931471805599453,0,4.442651256490317
rejas,entire home/apt,4,1,1,1.0,1,365,1.6094379124341003,0,4.553876891600541
centro,entire home/apt,4,1,3,1.0,3,1125,5.683579767338681,0,4.477336814478207
universidad,entire home/apt,4,2,3,1.0,1,1125,2.8903717578961645,0,4.875197323201151
justicia,entire home/apt,4,1,1,1.0,4,365,0.0,0,4.77912349311153
feria,entire home/apt,4,1,2,1.0,1,365,3.8918202981106265,0,5.568344503761097
san bartolomé,entire home/apt,4,2,3,1.0,3,60,3.1780538303479458,0,5.3612921657094255
adelfas,entire home/apt,4,0,2,1.0,1,1125,2.5649493574615367,0,4.770684624465665
centro,entire home/apt,4,0,2,1.0,2,365,3.970291913552122,0,4.553876891600541
feria,entire home/apt,4,2,2,1.0,2,365,2.995732273553991,0,4.477336814478207
centro,entire home/apt,4,1,2,1.0,1,1125,1.3862943611198906,0,5.293304824724492
embajadores,entire home/apt,4,2,3,1.0,10,60,2.9444389791664403,0,5.030437921392435
imperial,entire home/apt,4,1,2,1.0,1,365,3.2188758248682006,0,4.584967478670572
san vicente,entire home/apt,4,1,2,1.0,3,1125,5.541263545158426,0,4.48863636973214
santa catalina,entire home/apt,4,1,2,1.0,2,1125,3.7612001156935624,0,5.081404364984463
almenara,private room,4,0,2,1.0,2,1125,3.6635616461296463,0,4.605170185988092
cuatro caminos,entire home/apt,4,1,2,1.0,2,365,4.553876891600541,0,4.663439094112067
justicia,entire home/apt,4,1,2,1.0,1,700,3.912023005428146,0,4.31748811353631
alfalfa,entire home/apt,4,2,2,1.0,1,365,3.5553480614894135,0,4.7535901911063645
triana oeste,entire home/apt,4,2,3,1.0,2,1125,2.5649493574615367,0,5.030437921392435
este,entire home/apt,4,1,2,2.0,4,365,2.6390573296152584,0,4.812184355372417
cortes,entire home/apt,4,2,2,1.0,1,365,3.784189633918261,0,4.465908118654584
cruz de humilladero,entire home/apt,4,2,3,1.0,1,1125,1.791759469228055,0,4.48863636973214
museo,entire home/apt,4,1,1,1.0,1,365,0.0,0,5.099866427824199
museo,entire home/apt,4,1,2,1.0,1,1125,0.0,0,5.030437921392435
almenara,entire home/apt,4,2,2,2.0,2,365,2.1972245773362196,0,4.997212273764115
universidad,entire home/apt,4,1,1,1.0,1,365,0.6931471805599453,0,5.017279836814924
pacífico,entire home/apt,4,1,1,1.0,5,365,2.6390573296152584,0,4.477336814478207
justicia,entire home/apt,4,0,2,1.0,2,365,2.1972245773362196,0,5.181783550292085
universidad,entire home/apt,4,1,2,1.0,3,7,4.04305126783455,0,4.983606621708336
centro,entire home/apt,4,3,3,2.0,7,200,2.3978952727983707,0,4.820281565605037
centro,entire home/apt,4,2,3,2.0,1,365,2.9444389791664403,0,4.6443908991413725
triana casco antiguo,entire home/apt,4,2,3,2.0,1,1125,4.174387269895637,0,5.438079308923196
guindalera,entire home/apt,4,0,2,1.0,1,365,0.6931471805599453,0,5.135798437050262
este,entire home/apt,4,1,3,1.0,4,1125,3.332204510175204,0,4.454347296253507
adelfas,entire home/apt,4,1,2,1.0,3,365,3.6109179126442243,0,4.890349128221754
goya,entire home/apt,4,2,2,1.0,30,1125,0.6931471805599453,0,5.4116460518550396
comillas,entire home/apt,4,3,4,1.0,7,1125,0.6931471805599453,0,5.267858159063328
ibiza,entire home/apt,4,2,2,2.0,30,1125,1.3862943611198906,0,5.402677381872279
bellas vistas,entire home/apt,4,1,2,1.0,3,365,4.007333185232471,0,4.356708826689592
numancia,entire home/apt,4,1,1,1.0,2,1125,5.25227342804663,0,4.127134385045092
zofío,entire home/apt,4,0,2,1.0,3,13,2.4849066497880004,0,4.6913478822291435
centro,entire home/apt,4,2,3,1.0,3,3,3.295836866004329,0,4.653960350157523
ibiza,entire home/apt,4,1,2,1.0,4,365,1.0986122886681098,0,4.897839799950911
san diego,entire home/apt,4,1,2,1.0,1,1125,1.0986122886681098,0,4.59511985013459
feria,entire home/apt,4,2,3,1.0,2,28,5.765191102784844,0,4.74493212836325
justicia,private room,4,1,2,1.0,1,1125,4.976733742420574,0,4.189654742026425
centro,entire home/apt,4,1,2,1.0,1,60,4.584967478670572,0,4.8283137373023015
universidad,entire home/apt,4,2,4,2.0,3,28,3.295836866004329,0,4.962844630259907
palacio,entire home/apt,4,2,0,1.0,30,330,1.791759469228055,0,4.382026634673881
goya,entire home/apt,4,1,2,1.0,1,365,3.1780538303479458,0,4.653960350157523
alfalfa,entire home/apt,4,1,3,1.0,2,60,3.912023005428146,0,4.59511985013459
centro,entire home/apt,4,1,2,1.0,5,365,4.406719247264253,0,4.110873864173311
justicia,entire home/apt,4,2,3,1.0,5,35,3.258096538021482,0,5.204006687076795
embajadores,entire home/apt,4,1,2,1.0,1,365,3.713572066704308,0,4.672828834461906
puerta del angel,entire home/apt,4,2,3,1.0,3,365,0.0,0,4.762173934797756
triana oeste,entire home/apt,4,3,4,1.0,1,365,4.983606621708336,0,4.499809670330265
centro,entire home/apt,4,1,2,1.0,1,365,4.204692619390966,0,4.59511985013459
cuatro caminos,entire home/apt,4,1,2,1.0,1,1125,0.0,0,4.7535901911063645
argüelles,entire home/apt,4,2,2,2.0,2,365,1.6094379124341003,0,5.8998973535824915
cruz de humilladero,entire home/apt,4,2,3,2.0,1,365,2.1972245773362196,0,4.0943445622221
